"","reviewid","title","artist","score","best_new_music","author_type","pub_date","pub_day","pub_month","pub_year","label","genre","year"
"16279",9850,"conqueror","jesu",7.8,0,NA,"2007-02-12",12,2,2007,"hydra head","rock",2007
"16280",9874,"the postmarks","the postmarks",7.9,0,"senior staff writer","2007-02-12",12,2,2007,"unfiltered","pop/r&b",2007
"16281",9846,"the definitive rock collection","the faces",7.5,0,NA,"2007-02-12",12,2,2007,"rhino","rock",2007
"16282",9846,"the definitive rock collection","the faces",7.5,0,NA,"2007-02-12",12,2,2007,"wea","rock",2007
"16283",9865,"8-bit operators: the music of kraftwerk","various artists",6.5,0,"executive editor","2007-02-12",12,2,2007,"astralwerks",NA,2007
"16284",9865,"8-bit operators: the music of kraftwerk","various artists",6.5,0,"executive editor","2007-02-12",12,2,2007,"receptors",NA,2007
"16285",11898,"direction reaction creation","the jam",8.3,0,"contributor","2007-02-09",9,2,2007,"polydor","rock",1997
"16286",9843,"new magnetic wonder","the apples in stereo",6.9,0,"contributor","2007-02-09",9,2,2007,"yep roc","experimental",2007
"16287",9843,"new magnetic wonder","the apples in stereo",6.9,0,"contributor","2007-02-09",9,2,2007,"yep roc","rock",2007
"16288",9853,"settle down city","young widows",7.8,0,NA,"2007-02-09",9,2,2007,"jade tree","metal",2006
"16289",9860,"the ruby suns","the ruby suns",7,0,"contributor","2007-02-09",9,2,2007,"lil' chief","rock",2006
"16290",9860,"the ruby suns","the ruby suns",7,0,"contributor","2007-02-09",9,2,2007,"memphis industries","rock",2006
"16291",9861,"law","cougar",6.7,0,NA,"2007-02-09",9,2,2007,"layered","rock",2007
"16292",9854,"monolith","o.lamm",7.1,0,"senior staff writer","2007-02-08",8,2,2007,"audio dregs","electronic",2006
"16293",9866,"the projected passion revue","dexys midnight runners",8,0,"contributor","2007-02-08",8,2,2007,"mercury","electronic",2007
"16294",9866,"the projected passion revue","dexys midnight runners",8,0,"contributor","2007-02-08",8,2,2007,"mercury","rock",2007
"16295",9866,"the projected passion revue","dexys midnight runners",8,0,"contributor","2007-02-08",8,2,2007,"universal","electronic",2007
"16296",9866,"the projected passion revue","dexys midnight runners",8,0,"contributor","2007-02-08",8,2,2007,"universal","rock",2007
"16297",9872,"phantom punch","sondre lerche",6.6,0,"senior staff writer","2007-02-08",8,2,2007,"astralwerks","rock",2007
"16298",9857,"revolt music","weasel walter quartet",7.6,0,"contributor","2007-02-08",8,2,2007,"ugexplode",NA,2007
"16299",9855,"fur & gold","bat for lashes",6.5,0,"contributor","2007-02-08",8,2,2007,"caroline","rock",2006
"16300",9855,"fur & gold","bat for lashes",6.5,0,"contributor","2007-02-08",8,2,2007,"echo","rock",2006
"16301",9855,"fur & gold","bat for lashes",6.5,0,"contributor","2007-02-08",8,2,2007,"she bear","rock",2006
"16302",9871,"yes, i'm a witch","yoko ono",7.4,0,"contributor","2007-02-07",7,2,2007,"astralwerks","experimental",2007
"16303",9871,"yes, i'm a witch","yoko ono",7.4,0,"contributor","2007-02-07",7,2,2007,"astralwerks","rock",2007
"16304",9870,"leaving the nest","benjy ferree",7.2,0,"contributor","2007-02-07",7,2,2007,"domino","rock",2006
"16305",9844,"retrospektiv","audionom",7.7,0,NA,"2007-02-07",7,2,2007,"kemado","rock",2007
"16306",9849,"music for total chickens","rafter",7.3,0,NA,"2007-02-07",7,2,2007,"asthmatic kitty","rock",2007
"16307",9856,"the amber gatherers","alasdair roberts",5.9,0,"contributor","2007-02-07",7,2,2007,"drag city","folk/country",2007
"16308",9864,"forever changing: the golden age of elektra records 1963-1973","various artists",8.5,0,"contributor","2007-02-06",6,2,2007,"elektra",NA,2007
"16309",9864,"forever changing: the golden age of elektra records 1963-1973","various artists",8.5,0,"contributor","2007-02-06",6,2,2007,"rhino",NA,2007
"16310",9863,"loney, noir","loney dear",6.6,0,"contributor","2007-02-06",6,2,2007,"sub pop","rock",2007
"16311",9845,"odori","radicalfashion",8.3,0,"contributor","2007-02-06",6,2,2007,"hefty",NA,2007
"16312",9838,"marginalia","nurse & soldier",7,0,NA,"2007-02-06",6,2,2007,"brah","rock",2007
"16313",9848,"some beans & an octopus","vert",3.1,0,"executive editor","2007-02-06",6,2,2007,"sonig","electronic",2006
"16314",9859,"a weekend in the city","bloc party",7.5,0,"contributor","2007-02-05",5,2,2007,"vice","rock",2007
"16315",9858,"national anthem of nowhere","apostle of hustle",7,0,"contributor","2007-02-05",5,2,2007,"arts & crafts","rock",2007
"16316",9851,"in stormy nights","ghost",8,0,"contributor","2007-02-05",5,2,2007,"drag city","metal",2007
"16317",9823,"secrets from the clockhouse","future pilot aka",7.2,0,NA,"2007-02-05",5,2,2007,"creeping bent",NA,2007
"16318",9840,"volk","laibach",4.8,0,"contributor","2007-02-05",5,2,2007,"mute","experimental",2007
"16319",9852,"endless highway: the music of the band ","various artists",5,0,"contributor","2007-02-02",2,2,2007,"429",NA,2007
"16320",9847,"afro samurai: the soundtrack","the rza presents",6.6,0,NA,"2007-02-02",2,2,2007,"koch",NA,2007
"16321",9836,"new young pony club ep","new young pony club",7.7,0,"contributor","2007-02-02",2,2,2007,"modular","electronic",2007
"16322",9836,"new young pony club ep","new young pony club",7.7,0,"contributor","2007-02-02",2,2,2007,"modular","rock",2007
"16323",9822,"exploding demon","human host",7,0,"contributor","2007-02-02",2,2,2007,"mt6",NA,2006
"16324",9837,"offshore","early day miners",5.8,0,"contributor","2007-02-02",2,2,2007,"secretly canadian","rock",2006
"16325",11897,"super roots 1","boredoms",7.6,0,"contributor","2007-02-01",1,2,2007,"wea","experimental",1993
"16326",11897,"super roots 1","boredoms",7.6,0,"contributor","2007-02-01",1,2,2007,"wea","experimental",2007
"16327",9832,"roadkillovercoat","busdriver",6.9,0,NA,"2007-02-01",1,2,2007,"epitaph","rap",2007
"16328",9833,"vain, erudite, and stupid: selected works 1987-2005","the dead c",7.9,0,"contributor","2007-02-01",1,2,2007,"ba da bing!","experimental",2006
"16329",9833,"vain, erudite, and stupid: selected works 1987-2005","the dead c",7.9,0,"contributor","2007-02-01",1,2,2007,"ba da bing!","rock",2006
"16330",9834,"i can't go on, i'll go on","the broken west",6.7,0,"contributor","2007-02-01",1,2,2007,"merge","pop/r&b",2007
"16331",9835,"we died they remixed","architecture in helsinki",4.4,0,"contributor","2007-02-01",1,2,2007,"inertia","rock",2007
"16332",9826,"lon gisland ep","beirut",7.8,0,"contributor","2007-01-31",31,1,2007,"ba da bing!","rock",2007
"16333",9827,"vegas: live","frank sinatra",8.7,0,NA,"2007-01-31",31,1,2007,"rhino","jazz",2007
"16334",9827,"vegas: live","frank sinatra",8.7,0,NA,"2007-01-31",31,1,2007,"rhino","pop/r&b",2007
"16335",9828,"there's no 666 in outer space","hella",7,0,NA,"2007-01-31",31,1,2007,"ipecac","experimental",2007
"16336",9828,"there's no 666 in outer space","hella",7,0,NA,"2007-01-31",31,1,2007,"ipecac","rock",2007
"16337",9809,"ghost is not real","husky rescue",6.9,0,"contributor","2007-01-31",31,1,2007,"catskills","electronic",2006
"16338",9819,"dance and walk","no bra",6.8,0,"contributor","2007-01-31",31,1,2007,"muskel","electronic",2007
"16339",9824,"cryptograms","deerhunter",8.9,1,"senior staff writer","2007-01-30",30,1,2007,"kranky","rock",2007
"16340",9825,"ed rec vol. 1","various artists",6.2,0,NA,"2007-01-30",30,1,2007,"because",NA,2007
"16341",9825,"ed rec vol. 1","various artists",6.2,0,NA,"2007-01-30",30,1,2007,"ed banger",NA,2007
"16342",9825,"ed rec vol. 1","various artists",6.2,0,NA,"2007-01-30",30,1,2007,"vice",NA,2007
"16343",9821,"the roots of dubstep","various artists",7.9,0,"contributor","2007-01-30",30,1,2007,"tempa",NA,2006
"16344",9813,"find shelter","noah georgeson",6.8,0,"contributor","2007-01-30",30,1,2007,"plain","folk/country",2006
"16345",9791,"finally","kath bloom",7.8,0,"contributor","2007-01-30",30,1,2007,"chapter","folk/country",2006
"16346",9820,"some loud thunder","clap your hands say yeah",7.2,0,"contributor","2007-01-29",29,1,2007,"clap your hands say yeah","rock",2007
"16347",9790,"stones throw: ten years","various artists",8.1,0,NA,"2007-01-29",29,1,2007,"stones throw",NA,2007
"16348",9802,"rise up","thomas mapfumo and the blacks unlimited",8,0,NA,"2007-01-29",29,1,2007,"calabash music","global",2005
"16349",9802,"rise up","thomas mapfumo and the blacks unlimited",8,0,NA,"2007-01-29",29,1,2007,"calabash music","global",2006
"16350",9802,"rise up","thomas mapfumo and the blacks unlimited",8,0,NA,"2007-01-29",29,1,2007,"calabash music","pop/r&b",2005
"16351",9802,"rise up","thomas mapfumo and the blacks unlimited",8,0,NA,"2007-01-29",29,1,2007,"calabash music","pop/r&b",2006
"16352",9800,"is that the tralala","tralala",6.7,0,"senior staff writer","2007-01-29",29,1,2007,"audika","rock",2006
"16353",9817,"trouble everywhere","daylight's for the birds",6.5,0,NA,"2007-01-29",29,1,2007,"this generation tapes","rock",2006
"16354",9797,"raising your voicetrying to stop an echo","hammock",7.6,0,"contributor","2007-01-26",26,1,2007,"darla","electronic",2006
"16355",9797,"raising your voicetrying to stop an echo","hammock",7.6,0,"contributor","2007-01-26",26,1,2007,"darla","rock",2006
"16356",9801,"the peel sessions","pulp",8.4,0,NA,"2007-01-26",26,1,2007,"island","rock",2006
"16357",9816,"fizheuer zieheuer","ricardo villalobos",8.2,0,"contributing editor","2007-01-26",26,1,2007,"playhouse","electronic",2006
"16358",9799,"noon & eternity","to live and shave in l.a.",8,0,NA,"2007-01-26",26,1,2007,"menlo park","experimental",2006
"16359",9799,"noon & eternity","to live and shave in l.a.",8,0,NA,"2007-01-26",26,1,2007,"menlo park","rock",2006
"16360",9779,"my heart has a wish that you would not go","aereogramme",5.9,0,NA,"2007-01-26",26,1,2007,"chemikal underground","rock",2007
"16361",9779,"my heart has a wish that you would not go","aereogramme",5.9,0,NA,"2007-01-26",26,1,2007,"sonic unyon","rock",2007
"16362",9818,"people ep","animal collective",7.1,0,"executive editor","2007-01-25",25,1,2007,"fat cat","experimental",2007
"16363",9818,"people ep","animal collective",7.1,0,"executive editor","2007-01-25",25,1,2007,"fat cat","rock",2007
"16364",11895,"unifying themes redux","botch",7.1,0,"contributor","2007-01-25",25,1,2007,"hydra head","metal",2006
"16365",9811,"living well","rob crow",7.2,0,NA,"2007-01-25",25,1,2007,"temporary residence","rock",2007
"16366",9784,"atlantis: hymns for disco","k-os",6.5,0,"contributor","2007-01-25",25,1,2007,"emi","pop/r&b",2006
"16367",9784,"atlantis: hymns for disco","k-os",6.5,0,"contributor","2007-01-25",25,1,2007,"emi","rap",2006
"16368",9786,"continental 62","christina rosenvinge",6,0,"contributor","2007-01-25",25,1,2007,"smells like","rock",2007
"16369",9796,"hissing fauna, are you the destroyer?","of montreal",8.7,1,"contributor","2007-01-24",24,1,2007,"polyvinyl","rock",2007
"16370",9814,"a life less lived: the gothic box","various artists",8.4,0,"contributor","2007-01-24",24,1,2007,"rhino",NA,2006
"16371",9795,"coastal","david daniell",8.1,0,"contributor","2007-01-24",24,1,2007,"table of the elements","experimental",2007
"16372",9795,"coastal","david daniell",8.1,0,"contributor","2007-01-24",24,1,2007,"table of the elements","rock",2007
"16373",9795,"coastal","david daniell",8.1,0,"contributor","2007-01-24",24,1,2007,"xeric","experimental",2007
"16374",9795,"coastal","david daniell",8.1,0,"contributor","2007-01-24",24,1,2007,"xeric","rock",2007
"16375",9763,"diwan 2","rachid taha",7.2,0,NA,"2007-01-24",24,1,2007,"wrasse","global",2006
"16376",9807,"ancestral songs","daniel ""a.i.u."" higgs",7.8,0,"contributor","2007-01-24",24,1,2007,"holy mountain",NA,2006
"16377",9810,"friend opportunity","deerhoof",8.9,1,NA,"2007-01-23",23,1,2007,"kill rock stars","experimental",2007
"16378",9810,"friend opportunity","deerhoof",8.9,1,NA,"2007-01-23",23,1,2007,"kill rock stars","rock",2007
"16379",9815,"rites of uncovering","arbouretum",7.6,0,"contributor","2007-01-23",23,1,2007,"thrill jockey","electronic",2007
"16380",9815,"rites of uncovering","arbouretum",7.6,0,"contributor","2007-01-23",23,1,2007,"thrill jockey","rock",2007
"16381",9788,"still point of turning","relay",6.1,0,"executive editor","2007-01-23",23,1,2007,"bubble core","rock",2006
"16382",9773,"taiga","ooioo",4.8,0,"contributor","2007-01-23",23,1,2007,"thrill jockey","experimental",2007
"16383",9773,"taiga","ooioo",4.8,0,"contributor","2007-01-23",23,1,2007,"thrill jockey","rock",2007
"16384",9772,"song cyclops volume two","doleful lions",6.8,0,NA,"2007-01-23",23,1,2007,"parasol","rock",2006
"16385",9808,"wincing the night away","the shins",7,0,"contributor","2007-01-22",22,1,2007,"sub pop","rock",2007
"16386",9812,"tones of town","field music",7.3,0,"senior staff writer","2007-01-22",22,1,2007,"memphis industries","rock",2007
"16387",9806,"pop ambient 2007","various artists",8.1,0,"executive editor","2007-01-22",22,1,2007,"kompakt",NA,2006
"16388",9798,"never hear the end of it","sloan",7.7,0,"contributor","2007-01-22",22,1,2007,"yep roc","rock",2007
"16389",9766,"eingya","helios",5.6,0,NA,"2007-01-22",22,1,2007,"type","electronic",2006
"16390",9766,"eingya","helios",5.6,0,NA,"2007-01-22",22,1,2007,"type","rock",2006
"16391",9785,"fuzzy warbles collectors album","andy partridge",6.1,0,NA,"2007-01-19",19,1,2007,"ape house ltd.","pop/r&b",2006
"16392",11896,"kerplunk","green day",8.5,0,"contributor","2007-01-19",19,1,2007,"lookout!","rock",1992
"16393",11896,"kerplunk","green day",8.5,0,"contributor","2007-01-19",19,1,2007,"lookout!","rock",2007
"16394",9780,"the return to form black majick party","pop levi",8,0,"contributor","2007-01-19",19,1,2007,"counter records","rock",2007
"16395",9780,"the return to form black majick party","pop levi",8,0,"contributor","2007-01-19",19,1,2007,"ninja tune","rock",2007
"16396",9774,"we know about the need","bracken",7.4,0,NA,"2007-01-19",19,1,2007,"anticon","electronic",2007
"16397",9761,"...things from inside your body","jackwacker",7.5,0,"contributor","2007-01-19",19,1,2007,"black velvet fuckere",NA,2006
"16398",9768,"friend and foe","menomena",8.5,1,"contributor","2007-01-18",18,1,2007,"barsuk","experimental",2007
"16399",9768,"friend and foe","menomena",8.5,1,"contributor","2007-01-18",18,1,2007,"barsuk","rock",2007
"16400",9768,"friend and foe","menomena",8.5,1,"contributor","2007-01-18",18,1,2007,"film guerrero","experimental",2007
"16401",9768,"friend and foe","menomena",8.5,1,"contributor","2007-01-18",18,1,2007,"film guerrero","rock",2007
"16402",9792,"the moonstation house band","david vandervelde",7,0,"contributor","2007-01-18",18,1,2007,"secretly canadian","rock",2007
"16403",9767,"universal indians","dark meat",7.9,0,"contributor","2007-01-18",18,1,2007,"cloud","rock",2006
"16404",9767,"universal indians","dark meat",7.9,0,"contributor","2007-01-18",18,1,2007,"orange twin","rock",2006
"16405",9782,"we are all from somewhere else","exploding star orchestra",7.5,0,"contributor","2007-01-18",18,1,2007,"thrill jockey",NA,2007
"16406",9752,"there to here","joe lally",6.4,0,NA,"2007-01-18",18,1,2007,"dischord","metal",2006
"16407",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"drag city","metal",2006
"16408",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"drag city","metal",2007
"16409",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"drag city","rock",2006
"16410",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"drag city","rock",2007
"16411",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"pedal","metal",2006
"16412",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"pedal","metal",2007
"16413",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"pedal","rock",2006
"16414",9787,"rainbow","boris, michio kurihara",8.2,0,"contributor","2007-01-17",17,1,2007,"pedal","rock",2007
"16415",9781,"here & now","america",4,0,"contributor","2007-01-17",17,1,2007,"burgundy","rock",2007
"16416",9781,"here & now","america",4,0,"contributor","2007-01-17",17,1,2007,"sony","rock",2007
"16417",9762,"the aquarium","the aquarium",7.6,0,"contributor","2007-01-17",17,1,2007,"dischord","rock",2006
"16418",9769,"together with cats","blake miller",7.4,0,"contributor","2007-01-17",17,1,2007,"exit stencil","folk/country",2006
"16419",9770,"early violence","psychic ills",6.1,0,NA,"2007-01-17",17,1,2007,"social registry","experimental",2006
"16420",9770,"early violence","psychic ills",6.1,0,NA,"2007-01-17",17,1,2007,"social registry","rock",2006
"16421",11894,"how low can you go?","various artists",9,0,"contributor","2007-01-16",16,1,2007,"dust-to-digital",NA,2006
"16422",9783,"the enemy chorus","the earlies",6.7,0,"senior staff writer","2007-01-16",16,1,2007,"secretly canadian","rock",2007
"16423",9764,"azioni","gruppo di improvvisazione nuova consonanza",8.1,0,NA,"2007-01-16",16,1,2007,"die schachtel","electronic",2006
"16424",9764,"azioni","gruppo di improvvisazione nuova consonanza",8.1,0,NA,"2007-01-16",16,1,2007,"die schachtel","experimental",2006
"16425",9756,"vietnam","vietnam",7.5,0,"contributor","2007-01-16",16,1,2007,"kemado","rock",2007
"16426",9759,"the evolution","ciara",5.9,0,"contributor","2007-01-16",16,1,2007,"laface","pop/r&b",2007
